                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      681                  1.7500000000000000E+000                  2.9999999999999999E-002                  4.1408986761007136E+003                  6.9014978768345213E+002                  4.8585699938350708E+003                  6.6499450430142160E+000                  3.6395296486374367E+000                 -5.4062645934494311E+000                  6.6999999999807147E-001                  3.1926039697771477E-005                  2.9996807396223091E-001                  5.1703250411792318E-003                  1.5155141114004038E-003                  1.4070791467724261E-002                  3.1275366358125421E-003                  1.7500000000000000E+000                  0.0000000000000000E+000                  1.1724999999997365E+000                  5.5870566359881247E-005                  5.2494412943390456E-001                  9.0480688220636613E-003                  2.6521496949507054E-003                  2.4623885068517492E-002                  5.4731891126719532E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2529821430287877E+004                  2.9798450922524300E+006                  2.6316006954649639E+009                  2.2750846538301039E-006                  2.2750846538301047E-006                  0.0000000000000000E+000                  9.1024220308485071E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3067682406091589E+011                               "r23.05.1"                               "gfortran"                                 "13.1.0"                  "aarch64-macos-23.10.1"                                 "CRMATH"                               "20231217"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                     172                  1.7499987501854726E+000                  5.5836032602902852E-001                  4.2678428882951609E+000                 -5.1413615667342771E+000                  7.0697238374305691E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  9.7503497136283405E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     173                  1.7499986769561580E+000                  5.5831658937967688E-001                  4.2711917129148826E+000                 -5.1219473911150599E+000                  7.0938732091508321E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.0197260756207952E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     174                  1.7499986037268433E+000                  5.5827475246072655E-001                  4.2744052498923111E+000                 -5.1034496535487222E+000                  7.1169064836223574E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.0642143521973047E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     175                  1.7499985295268750E+000                  5.5823411707237602E-001                  4.2771150683800450E+000                 -5.0878979906192408E+000                  7.1362708449616470E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.1031175224292287E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     176                  1.7499984736342353E+000                  5.5820457717950345E-001                  4.2789925201587460E+000                 -5.0771784643403866E+000                  7.1496284908794303E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.1307588565699520E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     177                  1.7499984363724757E+000                  5.5818536081334069E-001                  4.2811952049037014E+000                 -5.0647735284039230E+000                  7.1651362614317025E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.1636130121252214E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     178                  1.7499983618489565E+000                  5.5814800302255696E-001                  4.2847313687508581E+000                 -5.0449763830419823E+000                  7.1899050985952186E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.2180367101414200E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     179                  1.7499982494052244E+000                  5.5809413106242312E-001                  4.2880959614422354E+000                 -5.0260715853454965E+000                  7.2135092410661743E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.2723849571495032E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     180                  1.7499981735648000E+000                  5.5805933288542131E-001                  4.2907055741304188E+000                 -5.0115879061360697E+000                  7.2316392990748319E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.3156605585166979E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     181                  1.7499980977243752E+000                  5.5802566812655074E-001                  4.2932239364405502E+000                 -4.9976926508572239E+000                  7.2490480215935023E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.3585627821392823E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     182                  1.7499980218839506E+000                  5.5799305595874982E-001                  4.2956657933266769E+000                 -4.9842974713082011E+000                  7.2658449069931432E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.4012468196310587E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     183                  1.7499979455424850E+000                  5.5796121831633749E-001                  4.2983412475333873E+000                 -4.9697422544865564E+000                  7.2841247893779943E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.4491513033615185E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     184                  1.7499978494893513E+000                  5.5792247091300629E-001                  4.3018010721932649E+000                 -4.9510950378523590E+000                  7.3075833383834929E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.5129278575354360E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     185                  1.7499977134899101E+000                  5.5786989849489710E-001                  4.3048293175778536E+000                 -4.9347181860630736E+000                  7.3281448036920134E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.5712539087066744E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     186                  1.7499976356307001E+000                  5.5784090661901387E-001                  4.3069692359650915E+000                 -4.9232923767918422E+000                  7.3425304808048724E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.6132754883790668E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     187                  1.7499975577714906E+000                  5.5781266195829493E-001                  4.3101141610419411E+000                 -4.9067418662435305E+000                  7.3634371746246092E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.6761486930189815E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     188                  1.7499973999899787E+000                  5.5775754858320392E-001                  4.3141179242906089E+000                 -4.8856802859054165E+000                  7.3900149652972278E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.7597203552858542E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     189                  1.7499972415207701E+000                  5.5770479572387288E-001                  4.3171733226268554E+000                 -4.8696560182920274E+000                  7.4102306521689192E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.8260890139971719E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     190                  1.7499971462678452E+000                  5.5767422679996281E-001                  4.3195862539159915E+000                 -4.8571774179497975E+000                  7.4260225660118806E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.8795041507549170E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     191                  1.7499970349966001E+000                  5.5763952083766377E-001                  4.3233559613451567E+000                 -4.8379805216456324E+000                  7.4504000616816537E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.9647492238142370E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     192                  1.7499968124541099E+000                  5.5757308706792674E-001                  4.3270860304755452E+000                 -4.8188466797742615E+000                  7.4746165680603607E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.0535682486477146E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     193                  1.7499966845214951E+000                  5.5753652945100229E-001                  4.3291456452969017E+000                 -4.8083950465299559E+000                  7.4878731531763965E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.1037718341164158E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     194                  1.7499966122245032E+000                  5.5751635738906036E-001                  4.3306049258158152E+000                 -4.8010539329801327E+000                  7.4972024696248747E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.1397676183273789E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     195                  1.7499965399275110E+000                  5.5749652069968736E-001                  4.3325050883239067E+000                 -4.7915674472774592E+000                  7.5092781711579963E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.1871981866046838E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     196                  1.7499964204275997E+000                  5.5746443526386824E-001                  4.3359244618469512E+000                 -4.7746874867509961E+000                  7.5308168330380241E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.2742142585171777E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     197                  1.7499961844130048E+000                  5.5740346208389169E-001                  4.3399144535853669E+000                 -4.7549748096752404E+000                  7.5559328634936147E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.3802330913994502E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     198                  1.7499959832185603E+000                  5.5735377205054726E-001                  4.3430753956779613E+000                 -4.7394999444936232E+000                  7.5756781960242074E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.4669182110439985E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     199                  1.7499958226605890E+000                  5.5731549466525099E-001                  4.3457950474120857E+000                 -4.7263207245352001E+000                  7.5925279627211495E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.5432335347102358E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     200                  1.7499956613524927E+000                  5.5727817818043768E-001                  4.3492694896221682E+000                 -4.7097122577727859E+000                  7.6138252237212969E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.6427841251883060E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     201                  1.7499953977029696E+000                  5.5721945532814388E-001                  4.3523527193506517E+000                 -4.6949132047761006E+000                  7.6327584697683211E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.7347742757627640E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     202                  1.7499952658782083E+000                  5.5719106903003379E-001                  4.3548668959613641E+000                 -4.6830586719767977E+000                  7.6479900809338854E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.8107706413570934E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     203                  1.7499950668798918E+000                  5.5714936175903906E-001                  4.3575629617040592E+000                 -4.6703698869100272E+000                  7.6642880923664949E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.8944615927506371E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     204                  1.7499948989460046E+000                  5.5711516965888919E-001                  4.3603447227661549E+000                 -4.6574240994586624E+000                  7.6809561071862396E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.9824217129215976E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     205                  1.7499946772228356E+000                  5.5707133983166601E-001                  4.3631701893859987E+000                 -4.6443178606266100E+000                  7.6978309437839538E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  3.0742011306938744E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     206                  1.7499944890864438E+000                  5.5703524499005852E-001                  4.3656581067900149E+000                 -4.6328730629179047E+000                  7.7125897930759573E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  3.1566579628417206E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     207                  1.7499943055899985E+000                  5.5700094762341945E-001                  4.3693676882157453E+000                 -4.6160916695478678E+000                  7.7343161670629774E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  3.2815881486886324E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     208                  1.7499939186875297E+000                  5.5693134765043839E-001                  4.3739395856696826E+000                 -4.5954278165140412E+000                  7.7610388101714793E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  3.4422501627982815E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     209                  1.7499935642110021E+000                  5.5687051638550678E-001                  4.3773067729465094E+000                 -4.5803112561878647E+000                  7.7806010973784208E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  3.5647536156880505E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     210                  1.7499933466191668E+000                  5.5683444101819946E-001                  4.3802876734503897E+000                 -4.5671481616532219E+000                  7.7977018410658632E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  3.6749802181333520E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     211                  1.7499930427499133E+000                  5.5678555110367345E-001                  4.3829152859727065E+000                 -4.5555417692049724E+000                  7.8127646783988203E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  3.7750019393973012E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     212                  1.7499928701950769E+000                  5.5675851356484984E-001                  4.3851269911905213E+000                 -4.5458985283903113E+000                  7.8253186489377509E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  3.8601778934074090E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     213                  1.7499926329596063E+000                  5.5672214957704880E-001                  4.3887482098012773E+000                 -4.5303007477781083E+000                  7.8456797251409958E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  4.0020456349433848E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     214                  1.7499921800854501E+000                  5.5665515700231238E-001                  4.3927512780241846E+000                 -4.5130512362906279E+000                  7.8681658550200311E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  4.1650307027126393E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     215                  1.7499918327632831E+000                  5.5660575930446754E-001                  4.3957459123921163E+000                 -4.5002773812594166E+000                  7.8848498165011707E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  4.2900002786601605E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     216                  1.7499915592925341E+000                  5.5656798104048433E-001                  4.3985079380511989E+000                 -4.4886207917263832E+000                  7.9001096930800188E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  4.4073168883346973E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     217                  1.7499912438991476E+000                  5.5652555354283317E-001                  4.4023700064344098E+000                 -4.4725316918462168E+000                  7.9212330473151198E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  4.5745460178742670E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     218                  1.7499907095851039E+000                  5.5645626364854983E-001                  4.4071859988245539E+000                 -4.4525868003029307E+000                  7.9474293246846761E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  4.7907104813257064E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     219                  1.7499901317784279E+000                  5.5638466211727877E-001                  4.4111800720394632E+000                 -4.4361353387629876E+000                  7.9690429912288963E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  4.9767002341203006E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     220                  1.7499897407753802E+000                  5.5633799125264383E-001                  4.4143220617649739E+000                 -4.4233670647298933E+000                  7.9858686103552001E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  5.1260262758756120E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     221                  1.7499893438323555E+000                  5.5629196934205383E-001                  4.4166358407503177E+000                 -4.4139851359522471E+000                  7.9982297362816475E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  5.2386046887870409E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     222                  1.7499891423908547E+000                  5.5626910773181648E-001                  4.4189323121693578E+000                 -4.4048057353139516E+000                  8.0103689243888017E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  5.3511520896784113E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     223                  1.7499887395078526E+000                  5.5622433033224250E-001                  4.4230355352763855E+000                 -4.3885599435215550E+000                  8.0318952762727402E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  5.5563156277327466E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     224                  1.7499880287758425E+000                  5.5614820637498741E-001                  4.4274535275273248E+000                 -4.3710736177738845E+000                  8.0550377787206795E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  5.7859694128291178E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     225                  1.7499874799677679E+000                  5.5609171936765300E-001                  4.4320156772880495E+000                 -4.3533474194394923E+000                  8.0786013886213119E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  6.0284922447265270E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     226                  1.7499866761657281E+000                  5.5601225820794486E-001                  4.4362242138782584E+000                 -4.3369949265709229E+000                  8.1003109180179180E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  6.2612523488908815E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     227                  1.7499861680938817E+000                  5.5596386658195862E-001                  4.4394073792228061E+000                 -4.3247976876505492E+000                  8.1165571566497903E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  6.4407172644858123E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     228                  1.7499856510826706E+000                  5.5591597135483628E-001                  4.4417617428586782E+000                 -4.3157933615095425E+000                  8.1285482195063867E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  6.5765052743798935E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     229                  1.7499853868626851E+000                  5.5589199067835593E-001                  4.4441201891022484E+000                 -4.3068968748924723E+000                  8.1404390414145595E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  6.7134869971594167E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     230                  1.7499848549624988E+000                  5.5584468248606478E-001                  4.4479778692763139E+000                 -4.2924420077732499E+000                  8.1597828732114230E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  6.9421821789910116E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     231                  1.7499840448401127E+000                  5.5577495925225640E-001                  4.4532829883334761E+000                 -4.2727604068805487E+000                  8.1861706068565265E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  7.2661881795215207E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     232                  1.7499829263836475E+000                  5.5568291280654891E-001                  4.4584407267401573E+000                 -4.2536829525039455E+000                  8.2117364382766347E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  7.5947221001479674E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     233                  1.7499820628567391E+000                  5.5561486306070729E-001                  4.4635543482086222E+000                 -4.2351189815531205E+000                  8.2367278331514306E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  7.9287154743109152E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     234                  1.7499808741139864E+000                  5.5552505582558531E-001                  4.4678226019041594E+000                 -4.2195975237743699E+000                  8.2575866038153709E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  8.2192554858146395E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     235                  1.7499802586736484E+000                  5.5548017198761279E-001                  4.4706529784493156E+000                 -4.2094542165477913E+000                  8.2712688286043274E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  8.4148717501170600E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     236                  1.7499796432333103E+000                  5.5543631085963463E-001                  4.4748799716476411E+000                 -4.1945276022079572E+000                  8.2914802026835499E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  8.7112629709752411E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     237                  1.7499783687345432E+000                  5.5534850891534571E-001                  4.4803994040251416E+000                 -4.1750848846768074E+000                  8.3177951872652152E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  9.1130951505137785E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     238                  1.7499770490860689E+000                  5.5526152430228126E-001                  4.4844583393166007E+000                 -4.1608248081672494E+000                  8.3370894616917823E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  9.4195929654394889E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     239                  1.7499763658945602E+000                  5.5521792671683301E-001                  4.4871553514190419E+000                 -4.1514767169655089E+000                  8.3497822086779259E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  9.6261080368585948E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     240                  1.7499756827030515E+000                  5.5517524481470082E-001                  4.4911909324133568E+000                 -4.1376798349272388E+000                  8.3685833087966444E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  9.9392361919873908E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     241                  1.7499742679456085E+000                  5.5508958464718627E-001                  4.4964789117658270E+000                 -4.1196459271397616E+000                  8.3931503386373123E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.0363993458154956E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     242                  1.7499728031169219E+000                  5.5500445005641696E-001                  4.5017034185353753E+000                 -4.1020148586698637E+000                  8.4172205003607292E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.0796873311331326E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     243                  1.7499712864612837E+000                  5.5491976049804448E-001                  4.5068704244672864E+000                 -4.0847591346369807E+000                  8.4408295042224371E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.1238108511696938E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     244                  1.7499697161620764E+000                  5.5483544195691004E-001                  4.5119854801377572E+000                 -4.0678539330123193E+000                  8.4640095851361714E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.1687932144812293E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     245                  1.7499680903396861E+000                  5.5475142613650497E-001                  4.5170537714131829E+000                 -4.0512770163350558E+000                  8.4867899367143913E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.2146571137235852E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     246                  1.7499664070493441E+000                  5.5466764972077565E-001                  4.5220801644670585E+000                 -4.0350084312493202E+000                  8.5091970795594136E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.2614245813370508E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     247                  1.7499646642788977E+000                  5.5458405373868780E-001                  4.5270692368963390E+000                 -4.0190300766305214E+000                  8.5312551754099442E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.3091174707296023E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     248                  1.7499628599465038E+000                  5.5450058304758654E-001                  4.5320252973534121E+000                 -4.0033254193488608E+000                  8.5529862964204835E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.3577576987057799E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     249                  1.7499609918982466E+000                  5.5441718589965583E-001                  4.5369524123365270E+000                 -3.9878794709488847E+000                  8.5744106570554912E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.4073667775081530E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     250                  1.7499590579056745E+000                  5.5433381353583289E-001                  4.5418544396655056E+000                 -3.9726786365624176E+000                  8.5955468146713798E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.4579657498263418E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     251                  1.7499570556632538E+000                  5.5425041982747003E-001                  4.5467350458843416E+000                 -3.9577104926032267E+000                  8.6164118437259400E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.5095754357474625E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     252                  1.7499549827857330E+000                  5.5416696097582141E-001                  4.5515977052311234E+000                 -3.9429635951258875E+000                  8.6370214876669973E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.5622166889942818E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     253                  1.7499528368054273E+000                  5.5408339526064920E-001                  4.5564457101220990E+000                 -3.9284274358673881E+000                  8.6573902918474346E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.6159102059670043E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     254                  1.7499506151694020E+000                  5.5399968280738610E-001                  4.5612821971120256E+000                 -3.9140923662453497E+000                  8.6775317202456552E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.6706764624542950E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     255                  1.7499483152365680E+000                  5.5391578537714004E-001                  4.5661101602622187E+000                 -3.8999495139413498E+000                  8.6974582583058364E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.7265357097253954E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     256                  1.7499459342746788E+000                  5.5383166617940949E-001                  4.5709324428495783E+000                 -3.8859906723719160E+000                  8.7171815038344445E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.7835081217628873E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
